Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
pes,17:04:00,x86_64,32,2,1,0,0,0,0,0,1,1,0.0,65853296,62914560,62914560,0,29,BUS_2,0.,0.,0,0,,,,
pes,17:04:01,x86_64,32,2,1,0,0,0,0,0,1,1,4.2,65853296,62914560,62914560,1370000000,29,BUS_2,1370000000.,4.24934574441,62914560,95,0,155648,2598,3936
pes,17:04:02,x86_64,32,2,1,0,0,0,0,0,1,1,9.7,65853296,62914560,62914560,3140000000,29,BUS_2,3140000000.,9.7437688955,62914560,95,0,0,118,150
pes,17:04:03,x86_64,32,2,1,0,0,0,0,0,1,1,6.6,65853296,62914560,62914560,2120000000,29,BUS_2,2120000000.,6.58213760272,62914560,95,0,0,66,150
pes,17:04:04,x86_64,32,2,1,0,0,0,0,0,1,1,7.4,65853296,62914560,62914560,2380000000,29,BUS_2,2380000000.,7.38593777561,62914560,95,0,32768,52,0
pes,17:04:05,x86_64,32,2,1,0,0,0,0,0,1,1,9.3,65853296,62914560,62914560,2980000000,29,BUS_2,2980000000.,9.25311361186,62914560,95,0,77824,52,0
pes,17:04:06,x86_64,32,2,1,0,0,0,0,0,1,1,5.7,65853296,62914560,62914560,1850000000,29,BUS_2,1850000000.,5.74421115146,62914560,95,0,143360,0,0
pes,17:04:07,x86_64,32,2,1,0,0,0,0,0,1,1,9.3,65853296,62914560,62914560,3000000000,29,BUS_2,3000000000.,9.32086556313,62914560,95,0,0,52,0
pes,17:04:08,x86_64,32,2,1,0,0,0,0,0,1,1,9.2,65853296,62914560,62914560,2970000000,29,BUS_2,2970000000.,9.2166305886,62914560,95,0,73728,0,0
pes,17:04:09,x86_64,32,2,1,0,0,0,0,0,1,1,1.4,65853296,62914560,62914560,460000000,29,BUS_2,460000000.,1.42751323678,62914560,95,0,65536,478,416
pes,17:04:10,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,70000000,29,BUS_2,70000000.,0.217209550076,62914560,95,0,0,0,0
pes,17:04:11,x86_64,32,2,1,0,0,0,0,0,1,1,0.9,65853296,62914560,62914560,290000000,29,BUS_2,290000000.,0.900781275179,62914560,95,0,1097728,52,0
pes,17:04:12,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,80000000,29,BUS_2,80000000.,0.248391200222,62914560,95,0,0,0,0
pes,17:04:13,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,70000000,29,BUS_2,70000000.,0.217317024009,62914560,95,0,0,52,0
pes,17:04:14,x86_64,32,2,1,0,0,0,0,0,1,1,0.4,65853296,62914560,62914560,120000000,29,BUS_2,120000000.,0.37264815111,62914560,95,0,532480,0,0
pes,17:04:15,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,50000000,29,BUS_2,50000000.,0.155229681234,62914560,95,0,0,52,0
pes,17:04:16,x86_64,32,2,1,0,0,0,0,0,1,1,0.3,65853296,62914560,62914560,110000000,29,BUS_2,110000000.,0.341738581571,62914560,95,0,172032,0,0
pes,17:04:17,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,70000000,29,BUS_2,70000000.,0.217410539211,62914560,95,0,0,52,0
pes,17:04:18,x86_64,32,2,1,0,0,0,0,0,1,1,0.2,65853296,62914560,62914560,60000000,29,BUS_2,60000000.,0.186395572953,62914560,95,0,0,0,0
