Workload,Timestamp,CPU,Mem,Set
fft0_5_run,1590408208,241.58,0.34,set5
fft0_5_run,1590408209,297.00,0.40,set5
fft0_5_run,1590408210,124.00,0.42,set5
fft0_5_run,1590408211,3.00,0.42,set5
fft0_5_run,1590408212,1.00,0.42,set5
fft0_5_run,1590408213,1.00,0.42,set5
fft0_5_run,1590408214,2.00,0.42,set5
fft0_5_run,1590408215,1.00,0.42,set5
fft0_5_run,1590408216,4.00,0.42,set5
fft0_5_run,1590408217,3.00,0.42,set5
fft0_5_run,1590408218,1.00,0.42,set5
fft0_5_run,1590408219,1.00,0.42,set5
fft0_5_run,1590408220,2.00,0.42,set5
fft0_5_run,1590408221,2.00,0.42,set5
fft0_5_run,1590408222,2.00,0.42,set5
fft0_5_run,1590408223,2.00,0.42,set5
fft0_5_run,1590408224,1.00,0.42,set5
fft0_5_run,1590408225,1.00,0.42,set5
fft0_5_run,1590408226,1.00,0.42,set5
fft0_5_run,1590408227,1.00,0.42,set5
fft0_5_run,1590408228,1.00,0.42,set5
fft0_5_run,1590408229,0.00,0.42,set5
fft0_5_run,1590408230,1.00,0.42,set5
fft0_5_run,1590408231,1.00,0.42,set5
fft0_5_run,1590408232,1.00,0.42,set5
fft0_5_run,1590408233,3.00,0.42,set5
fft0_5_run,1590408234,1.00,0.42,set5
fft0_5_run,1590408235,1.00,0.42,set5
fft0_5_run,1590408236,57.00,0.43,set5
fft0_5_run,1590408237,74.00,0.43,set5
fft0_5_run,1590408238,1.00,0.43,set5
fft0_5_run,1590408239,4.00,0.43,set5
fft0_5_run,1590408240,1.00,0.43,set5
fft0_5_run,1590408241,1.00,0.43,set5
fft0_5_run,1590408242,0.00,0.43,set5
fft0_5_run,1590408243,0.00,0.43,set5
fft0_5_run,1590408244,2.00,0.43,set5
fft0_5_run,1590408245,0.00,0.43,set5
fft0_5_run,1590408246,1.00,0.43,set5
fft0_5_run,1590408247,0.00,0.43,set5
fft0_5_run,1590408248,2.00,0.43,set5
fft0_5_run,1590408249,2.00,0.43,set5
fft0_5_run,1590408250,1.00,0.43,set5
fft0_5_run,1590408251,1.00,0.43,set5
fft0_5_run,1590408252,0.00,0.43,set5
fft0_5_run,1590408253,2.00,0.43,set5
fft0_5_run,1590408254,0.00,0.43,set5
fft0_5_run,1590408255,2.00,0.43,set5
fft0_5_run,1590408256,1.00,0.43,set5
fft0_5_run,1590408257,0.00,0.43,set5
fft0_5_run,1590408258,2.00,0.43,set5
fft0_5_run,1590408259,2.00,0.43,set5
fft0_5_run,1590408260,0.00,0.43,set5
fft0_5_run,1590408261,1.00,0.43,set5
fft0_5_run,1590408262,2.00,0.43,set5
fft0_5_run,1590408263,0.00,0.43,set5
fft0_5_run,1590408264,1.00,0.43,set5
fft0_5_run,1590408265,1.00,0.43,set5
fft0_5_run,1590408266,1.00,0.43,set5
fft0_5_run,1590408267,2.00,0.43,set5
fft0_5_run,1590408268,0.00,0.43,set5
fft0_5_run,1590408269,1.00,0.43,set5
fft0_5_run,1590408270,1.00,0.43,set5
fft0_5_run,1590408271,4.00,0.43,set5
fft0_5_run,1590408272,0.00,0.43,set5
fft0_5_run,1590408273,3.00,0.43,set5
fft0_5_run,1590408274,1.00,0.43,set5
fft0_5_run,1590408275,0.00,0.43,set5
fft0_5_run,1590408276,1.00,0.43,set5
fft0_5_run,1590408277,1.00,0.43,set5
fft0_5_run,1590408278,1.00,0.43,set5
fft0_5_run,1590408279,1.00,0.43,set5
fft0_5_run,1590408280,0.00,0.43,set5
fft0_5_run,1590408281,2.00,0.43,set5
fft0_5_run,1590408282,0.00,0.43,set5
fft0_5_run,1590408283,1.00,0.43,set5
fft0_5_run,1590408284,2.00,0.43,set5
fft0_5_run,1590408285,0.00,0.43,set5
fft0_5_run,1590408286,1.00,0.43,set5
fft0_5_run,1590408287,1.00,0.43,set5
fft0_5_run,1590408288,0.00,0.43,set5
fft0_5_run,1590408289,1.00,0.43,set5
fft0_5_run,1590408290,0.00,0.43,set5
fft0_5_run,1590408291,2.00,0.43,set5
fft0_5_run,1590408292,1.00,0.43,set5
randsample_run,1590408885,332.67,0.39,set5
randsample_run,1590408886,268.00,0.42,set5
randsample_run,1590408887,32.00,0.42,set5
randsample_run,1590408888,2.00,0.42,set5
randsample_run,1590408889,2.00,0.42,set5
randsample_run,1590408890,1.00,0.42,set5
randsample_run,1590408891,1.00,0.42,set5
randsample_run,1590408892,1.00,0.42,set5
randsample_run,1590408893,3.00,0.42,set5
randsample_run,1590408894,2.00,0.42,set5
randsample_run,1590408895,1.00,0.42,set5
randsample_run,1590408896,1.00,0.42,set5
randsample_run,1590408897,1.00,0.42,set5
randsample_run,1590408898,1.00,0.42,set5
randsample_run,1590408899,1.00,0.42,set5
randsample_run,1590408900,4.00,0.42,set5
randsample_run,1590408901,0.00,0.42,set5
randsample_run,1590408902,1.00,0.42,set5
randsample_run,1590408903,2.00,0.42,set5
randsample_run,1590408904,2.00,0.42,set5
randsample_run,1590408905,0.00,0.42,set5
randsample_run,1590408906,0.00,0.42,set5
randsample_run,1590408907,1.00,0.42,set5
randsample_run,1590408908,1.00,0.42,set5
randsample_run,1590408909,1.00,0.42,set5
randsample_run,1590408910,1.00,0.42,set5
randsample_run,1590408911,1.00,0.42,set5
randsample_run,1590408912,1.00,0.42,set5
randsample_run,1590408913,0.00,0.42,set5
randsample_run,1590408914,2.00,0.42,set5
randsample_run,1590408915,2.00,0.42,set5
randsample_run,1590408916,0.00,0.42,set5
randsample_run,1590408919,2.00,0.42,set5
randsample_run,1590408920,1.38,0.42,set5
randsample_run,1590408921,1.00,0.42,set5
randsample_run,1590408923,1.00,0.42,set5
randsample_run,1590408923,1.00,0.42,set5
randsample_run,1590408924,1.00,0.42,set5
randsample_run,1590408925,0.00,0.42,set5
randsample_run,1590408926,1.00,0.42,set5
randsample_run,1590408927,0.00,0.42,set5
randsample_run,1590408928,1.00,0.42,set5
randsample_run,1590408929,1.00,0.42,set5
randsample_run,1590408930,1.00,0.42,set5
randsample_run,1590408931,0.00,0.42,set5
randsample_run,1590408932,1.00,0.42,set5
randsample_run,1590408933,2.00,0.42,set5
