Workload,CPU,Mem,Set
fft0_5_run,261.00,0.36,set5
fft0_5_run,265.00,0.40,set5
fft0_5_run,167.00,0.41,set5
fft0_5_run,3.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,2.00,0.41,set5
fft0_5_run,4.00,0.41,set5
fft0_5_run,3.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,2.00,0.41,set5
fft0_5_run,0.99,0.41,set5
fft0_5_run,1.01,0.41,set5
fft0_5_run,3.00,0.41,set5
fft0_5_run,0.99,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,0.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,0.00,0.41,set5
fft0_5_run,2.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,3.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,1.00,0.41,set5
fft0_5_run,3.00,0.41,set5
fft0_5_run,123.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,3.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,3.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,1.00,0.42,set5
fft0_5_run,0.00,0.42,set5
fft0_5_run,2.00,0.42,set5
fft0_5_run,1.00,0.42,set5
randsample_run,332.67,0.38,set5
randsample_run,268.00,0.42,set5
randsample_run,46.00,0.42,set5
randsample_run,3.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,3.00,0.42,set5
randsample_run,4.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,2.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,3.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,0.00,0.42,set5
randsample_run,1.00,0.42,set5
randsample_run,1.00,0.42,set5
cc_prep,216.83,0.33,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
grep_prep,0.00,0.00,set5
wc_prep,198.02,0.33,set5
matmult0_5_run,397.00,0.34,set5
matmult0_5_run,168.00,0.41,set5
matmult0_5_run,149.00,0.48,set5
matmult0_5_run,236.00,0.51,set5
matmult0_5_run,320.00,0.55,set5
matmult0_5_run,367.00,0.62,set5
matmult0_5_run,107.00,0.65,set5
matmult0_5_run,0.99,0.65,set5
matmult0_5_run,0.00,0.65,set5
matmult0_5_run,2.00,0.63,set5
matmult0_5_run,0.00,0.63,set5
matmult0_5_run,1.00,0.63,set5
matmult0_5_run,1.00,0.63,set5
matmult0_5_run,1.00,0.63,set5
matmult0_5_run,3.00,0.62,set5
matmult0_5_run,3.00,0.62,set5
matmult0_5_run,0.00,0.62,set5
matmult0_5_run,2.00,0.62,set5
matmult0_5_run,1.00,0.62,set5
matmult0_5_run,0.00,0.62,set5
matmult0_5_run,4.00,0.62,set5
matmult0_5_run,0.00,0.62,set5
matmult0_5_run,58.00,0.62,set5
matmult0_5_run,10.00,0.62,set5
fft0_5_prep,218.81,0.33,set5
sort_prep,230.69,0.33,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_prep,0.00,0.00,set5
md5_run,276.24,0.34,set5
md5_run,264.00,0.39,set5
md5_run,169.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,4.00,0.41,set5
md5_run,4.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,4.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,2.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,1.00,0.41,set5
md5_run,0.00,0.41,set5
md5_run,1.00,0.41,set5
